textbox14,textbox79,textbox83,textbox81,textbox48
"Quarter 4 (10/01/2014-12/31/2014), Quarter 3 (07/01/2014-09/30/2014), Quarter 2 (04/01/2014-06/30/2014), Quarter 1 (01/01/2014-03/31/2014)",All,All,All,2/16/2026 3:17:07 PM

textbox7,POLICY_TYPE_NM,PIF_TOT,CAN_TOT,NONR_TOT,CHURR_TOT,NRHURR_TOT,NEW_TOT,textbox1,textbox3,PREM_TOT,textbox4,textbox5,textbox6,PEXW_TOT,textbox9,textbox10,CLAIMS_OPENED_TOT,CLAIMS_CLOSED_TOT,CLAIMS_PENDING_TOT,CLAIMS_ADR_TOT,CLAIMS_MED_TOT,CLAIMS_ARB_TOT,CLAIMS_APP_TOT,CLAIMS_SINK_TOT,CLAIMS_SETTL_TOT,CLAIMS_OTH_TOT,SumLawsuitsClosedTot,SumLawsuitsClosedCon,SumLawsuitsOpenBegin,SumLawsuitsOpenEnd,SumLawsuitsOpenTot,textbox63,textbox64,textbox65,textbox66,textbox67,textbox68,textbox69,textbox70,textbox71,textbox72,textbox73,textbox74,textbox75,textbox76,textbox77,CLAIMS_OPENED_TOT1,CLAIMS_CLOSED_TOT1,CLAIMS_PENDING_TOT1,CLAIMS_ADR_TOT1,CLAIMS_MED_TOT1,CLAIMS_ARB_TOT1,CLAIMS_APP_TOT1,CLAIMS_SINK_TOT1,CLAIMS_SETTL_TOT1,CLAIMS_OTH_TOT1,Textbox104,Textbox158,Textbox151,Textbox140,Textbox122
Period Ending  3/31/2014,Personal Residential - Tenants,"401,901","51,382","1,899",0,0,"63,654","8,417","10,606,203,807","99,355,677","393,484","575,337,264","96,523,054","2,832,624","2,114","1,996",,,,,,,,,,,,,,,,"5,730,202","231,860","99,818",714,"1,473","346,576","335,899","1,867,834,694,467","10,531,069,714","5,394,303","169,539,522,189","10,095,602,131","435,467,583","119,198","116,684",,,,,,,,,,,,,,,
Period Ending  3/31/2014,Personal Residential - Tenants - WIND ONLY,"2,632",56,160,0,0,82,0,"404,748,118","3,073,594","2,632",0,"3,073,594",0,19,85,,,,,,,,,,,,,,,,"5,730,202","231,860","99,818",714,"1,473","346,576","335,899","1,867,834,694,467","10,531,069,714","5,394,303","169,539,522,189","10,095,602,131","435,467,583","119,198","116,684",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Commercial Residential - (Apartment Buildings) - WIND ONLY,"3,781",268,40,0,0,67,0,"3,752,439,407","27,623,217","3,781",0,"27,623,217",0,9,7,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Commercial Residential - (Condo Associations Only) - WIND ONLY,"5,969",184,274,0,0,195,0,"40,397,337,182","187,280,669","5,969",0,"187,280,669",0,46,38,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Commercial Residential - (Homeowners Association) - WIND ONLY,341,15,9,0,0,11,0,"1,248,054,373","5,341,042",341,0,"5,341,042",0,1,2,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Commercial Residential - Allied Lines (Condo Associations Only),2,0,0,0,0,0,2,0,"11,159",0,"19,802,680",0,"11,159",0,0,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Commercial Residential - Allied Lines (Excl Condo Associations),581,13,35,0,0,16,2,"1,596,404,094","8,177,690",579,"1,258,680","8,172,973","4,717",2,4,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Commercial Residential - CMP (Condo Associations Only),"8,907",411,"1,389",0,0,"1,988","1,760","81,532,828,425","471,376,024","7,147","11,829,935,752","457,441,489","13,934,535",0,0,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Commercial Residential - CMP (Excl Condo Associations),"6,949",680,175,0,0,329,945,"8,043,144,735","44,514,976","6,004","1,076,069,389","40,837,586","3,677,390",10,10,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Commercial Residential - Dwelling/Fire (Condo Associations Only),"4,468",282,56,0,0,77,150,"39,488,079,290","215,466,419","4,318","377,197,509","214,868,555","597,864",0,121,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Commercial Residential - Dwelling/Fire (Excl Condo Associations),"2,947",145,58,0,0,78,146,"9,719,538,745","54,393,084","2,801","283,570,626","53,866,087","526,997",1,0,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Allied Lines,"47,430","3,025",222,0,0,"3,380","1,485","7,661,068,938","63,166,638","45,945","2,668,273,121","55,064,214","8,102,424",0,0,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Allied Lines - WIND ONLY DWELLINGS,"24,385",349,"1,035",0,0,"1,068",0,"7,995,134,003","47,563,347","24,385",0,"47,563,347",0,0,2,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Condominium Unit Owners,"756,681","32,696","10,326",0,37,"47,545","92,890","71,953,904,802","714,856,620","663,791","17,813,558,706","642,509,201","72,347,420","2,546","7,265",,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Condominium Unit Owners - WIND ONLY,"58,110",896,"2,993",0,0,"2,253",0,"9,723,919,688","57,566,909","58,110",0,"57,566,909",0,133,630,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Dwelling/Fire,"784,302","27,593","19,963",0,19,"54,927","54,991","152,749,938,018","986,396,111","729,311","14,800,545,840","936,844,033","49,552,078","6,651","10,548",,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Dwelling/Fire - Mobile Homeowners,"55,123",739,"3,503",0,0,"2,340","1,881","1,762,266,930","30,075,511","53,242","48,299,584","29,765,600","309,911",112,18,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Dwelling/Fire - Mobile Homeowners - WIND ONLY,532,2,28,0,0,18,0,"18,222,490","406,654",532,0,"406,654",0,0,0,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Farmowners,"2,742",63,40,0,0,68,6,"1,407,502,044","10,359,958","2,736","6,220,755","10,321,945","38,013",46,46,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied,"3,174,372","123,459","53,102","1,478",759,"190,397","161,458","1,340,152,417,294","6,909,277,854","3,012,914","118,523,786,119","6,633,910,888","275,366,967","12,604","38,506",,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied - WIND ONLY,"136,342","1,596","5,747",0,0,"3,583",0,"69,127,851,984","385,373,812","136,342",0,"385,373,812",0,194,"1,018",,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Mobile Homeowners,"261,805","9,006","5,249",13,11,"13,194","11,839","21,688,158,299","271,347,218","249,966","799,928,312","267,009,767","4,337,451",300,299,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Mobile Homeowners - WIND ONLY,"5,156",69,371,0,0,151,0,"247,425,890","4,493,348","5,156",0,"4,493,348",0,0,0,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Tenants,"415,887","60,521","2,468",58,0,"77,486","8,678","10,939,520,323","102,218,939","407,209","581,110,467","99,369,422","2,849,518","1,481",963,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  6/30/2014,Personal Residential - Tenants - WIND ONLY,"2,526",70,246,0,0,112,0,"381,956,734","3,122,025","2,526",0,"3,122,025",0,14,112,,,,,,,,,,,,,,,,"5,759,338","262,082","107,329","1,549",826,"399,283","336,233","1,881,587,113,688","10,600,409,225","5,423,105","168,829,557,540","10,168,752,781","431,656,444","24,150","59,589",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Commercial Residential - (Apartment Buildings) - WIND ONLY,"3,661",247,59,0,0,96,0,"3,614,771,093","27,121,863","3,661",0,"27,121,863",0,0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Commercial Residential - (Condo Associations Only) - WIND ONLY,"5,607",109,410,0,0,72,0,"35,326,814,686","161,468,349","5,607",0,"161,468,349",0,6,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Commercial Residential - (Homeowners Association) - WIND ONLY,324,16,11,0,0,4,0,"1,318,900,008","6,014,110",324,0,"6,014,110",0,0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Commercial Residential - Allied Lines (Condo Associations Only),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Commercial Residential - Allied Lines (Excl Condo Associations),852,6,31,0,0,322,0,"5,606,361,387","30,945,925",852,0,"30,945,925",0,0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Commercial Residential - CMP (Condo Associations Only),"9,019",116,558,0,0,789,"1,755","82,599,320,978","474,558,769","7,264","11,791,829,898","460,668,369","13,890,401",0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Commercial Residential - CMP (Excl Condo Associations),"6,739",316,89,0,0,209,812,"8,372,571,687","44,980,628","5,927","949,650,115","41,710,738","3,269,890",8,8,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Commercial Residential - Dwelling/Fire (Condo Associations Only),"4,334",193,27,0,0,47,144,"38,633,140,806","208,385,009","4,190","355,472,300","207,831,219","553,790",0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Commercial Residential - Dwelling/Fire (Excl Condo Associations),"2,871",130,41,0,0,49,147,"9,512,169,188","51,098,363","2,724","326,064,107","50,472,884","625,479",0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Allied Lines,"47,149","1,652","1,204",0,0,"2,577","1,522","7,608,869,086","62,880,268","45,627","2,633,879,682","55,182,075","7,698,193",0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Allied Lines - WIND ONLY DWELLINGS,"24,181",317,938,0,0,"1,051",0,"7,960,166,615","48,335,015","24,181",0,"48,335,015",0,0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Condominium Unit Owners,"761,549","22,382","12,231",0,35,"39,373","93,569","71,973,591,400","715,440,077","667,980","17,912,607,197","643,087,306","72,352,772","1,638","1,710",,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Condominium Unit Owners - WIND ONLY,"57,376",705,"2,317",0,0,"2,007",0,"9,639,789,488","57,454,420","57,376",0,"57,454,420",0,82,363,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Dwelling/Fire,"788,264","27,157","15,367",0,20,"48,099","55,543","153,667,323,616","994,666,118","732,721","14,686,211,475","945,369,774","49,296,344","2,939","1,324",,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
